timestamp	species	generation	reward
1777440881.267627	goliath_crawler	0	9.918220442960402
1777440881.26763	goliath_crawler	1	10.291280787084558
1777440881.267631	goliath_crawler	2	9.918220442960402
1777440881.2676322	goliath_crawler	3	9.918220442960402
1777440881.267633	goliath_crawler	4	9.918220442960402
1777440881.267634	goliath_crawler	5	10.042115688190291
1777440881.2676349	goliath_crawler	6	9.94608599797449
1777440881.267636	goliath_crawler	7	9.951954704522654
1777440881.267637	goliath_crawler	8	9.6045763174948
1777440881.267638	goliath_crawler	9	9.982307970547025
1777440881.267639	goliath_crawler	10	9.948307899637568
1777440881.26764	goliath_crawler	11	9.954979226515247
1777440881.267641	goliath_crawler	12	9.703711857729143
1777440881.267642	goliath_crawler	13	9.674394148805916
1777440881.267642	goliath_crawler	14	9.962100700938793
1777440881.267643	goliath_crawler	15	10.046040386706123
1777440881.267644	goliath_crawler	16	9.989976774374687
1777440881.267645	goliath_crawler	17	10.078987340357939
1777440881.2676458	goliath_crawler	18	10.013253676794266
1777440881.267647	goliath_crawler	19	9.611406763841892
1777441277.529058	goliath_crawler	0	9.689137459775983
1777441277.5290601	goliath_crawler	1	9.68800556553939
1777441277.529061	goliath_crawler	2	9.68800556553939
1777441277.529063	goliath_crawler	3	9.68800556553939
1777441277.529063	goliath_crawler	4	9.68800556553939
1777441277.529064	goliath_crawler	5	8.902689578834426
1777441277.529065	goliath_crawler	6	8.904106256743994
1777441277.529066	goliath_crawler	7	9.64461253645439
1777441277.529067	goliath_crawler	8	8.901375858705556
1777441277.529068	goliath_crawler	9	8.904391166067725
1777441277.529069	goliath_crawler	10	8.90418653681428
1777441277.5290701	goliath_crawler	11	8.904751261661708
1777441277.529071	goliath_crawler	12	8.903919276027853
1777441277.529072	goliath_crawler	13	8.904135593019316
1777441277.529072	goliath_crawler	14	9.640707002110679
1777441277.529073	goliath_crawler	15	8.904600542963397
1777441277.529074	goliath_crawler	16	8.90412403169099
1777441277.529075	goliath_crawler	17	8.90536932631576
1777441277.5290759	goliath_crawler	18	8.90111647965718
1777441277.5290759	goliath_crawler	19	9.643626078060935
1777441816.099319	goliath_crawler	0	9.921767995866757
1777441816.099322	goliath_crawler	1	9.921767995866757
1777441816.099324	goliath_crawler	2	9.921767995866757
1777441816.099325	goliath_crawler	3	9.921767995866757
1777441816.099326	goliath_crawler	4	9.921767995866757
1777441816.099327	goliath_crawler	5	9.709179936502093
1777441816.099329	goliath_crawler	6	9.706565471141172
1777441816.09933	goliath_crawler	7	9.71194970047581
1777441816.0993311	goliath_crawler	8	9.707151061020603
1777441816.099332	goliath_crawler	9	9.907667349750119
1777441816.099333	goliath_crawler	10	9.919049874167412
1777441816.099334	goliath_crawler	11	9.911445342746495
1777441816.099335	goliath_crawler	12	9.70647690630528
1777441816.099336	goliath_crawler	13	9.706474407772383
1777441816.099338	goliath_crawler	14	9.909105366321969
1777441816.099339	goliath_crawler	15	9.711123185329779
1777441816.099339	goliath_crawler	16	9.908615422947003
1777441816.09934	goliath_crawler	17	9.909550490888789
1777441816.0993412	goliath_crawler	18	9.719468101281418
1777441816.099342	goliath_crawler	19	9.908395546545202
1777442301.1279402	goliath_crawler	0	9.76952944526549
1777442301.1279428	goliath_crawler	1	9.769391759235624
1777442301.127944	goliath_crawler	2	9.768648956711242
1777442301.127945	goliath_crawler	3	9.768648956711242
1777442301.127946	goliath_crawler	4	9.768648956711242
1777442301.127947	goliath_crawler	5	9.742393947846082
1777442301.127948	goliath_crawler	6	9.742764085445447
1777442301.127949	goliath_crawler	7	9.742783825038778
1777442301.1279502	goliath_crawler	8	9.743098748567672
1777442301.1279511	goliath_crawler	9	9.74215125287624
1777442301.1279519	goliath_crawler	10	9.757212102073066
1777442301.1279528	goliath_crawler	11	9.74369722293568
1777442301.127954	goliath_crawler	12	9.741660390495234
1777442301.127955	goliath_crawler	13	9.754339888465193
1777442301.127955	goliath_crawler	14	9.741384694009032
1777442301.127956	goliath_crawler	15	9.742361351029729
1777442301.127957	goliath_crawler	16	9.739800486437815
1777442301.127958	goliath_crawler	17	9.755189032556103
1777442301.127959	goliath_crawler	18	9.947150947908714
1777442301.12796	goliath_crawler	19	9.750259591446198
1777442738.8361971	goliath_crawler	0	9.690372365528875
1777442738.8362	goliath_crawler	1	9.690373817716553
1777442738.836202	goliath_crawler	2	9.690553064504245
1777442738.836203	goliath_crawler	3	9.690373817716553
