timestamp	species	generation	reward
1777441631.0666082	khepri_beetle	0	7.690697818304674
1777441631.066611	khepri_beetle	1	7.690697818304674
1777441631.066612	khepri_beetle	2	8.051177667063689
1777441631.066613	khepri_beetle	3	10.051157400796482
1777441631.066614	khepri_beetle	4	10.051157400796482
1777441631.066615	khepri_beetle	5	10.06013691351634
1777441631.066616	khepri_beetle	6	10.05961560259709
1777441631.066616	khepri_beetle	7	10.060246496252317
1777441631.066617	khepri_beetle	8	10.098873993670198
1777441631.0666182	khepri_beetle	9	10.064244078818392
1777441631.066619	khepri_beetle	10	10.059170731655835
1777441631.0666199	khepri_beetle	11	10.058315937430335
1777441631.0666208	khepri_beetle	12	10.061761847941506
1777441631.066622	khepri_beetle	13	10.061492079598567
1777441631.066622	khepri_beetle	14	10.063004721286267
1777441631.066623	khepri_beetle	15	10.06465289918746
1777441631.066624	khepri_beetle	16	10.06085248394673
1777441631.066625	khepri_beetle	17	10.06417343855121
1777441631.066626	khepri_beetle	18	10.062131318279603
1777441631.066626	khepri_beetle	19	10.061945729193988
1777443911.468054	khepri_beetle	0	8.795806748238926
1777443911.468058	khepri_beetle	1	8.803460455110248
1777443911.4680588	khepri_beetle	2	8.82504389736842
1777443911.468061	khepri_beetle	3	8.862864805766202
1777443911.468062	khepri_beetle	4	8.896898611369286
1777443911.4680629	khepri_beetle	5	9.018794253746734
1777443911.468064	khepri_beetle	6	9.062133905756822
1777443911.468066	khepri_beetle	7	9.08737190315195
1777443911.4680672	khepri_beetle	8	9.100472088035273
1777443911.4680681	khepri_beetle	9	9.137828442605187
1777443911.468069	khepri_beetle	10	9.158615623071052
1777443911.4680698	khepri_beetle	11	9.183251913218108
1777443911.468071	khepri_beetle	12	9.158165498611574
1777443911.468073	khepri_beetle	13	9.232895487848294
1777443911.468074	khepri_beetle	14	9.203222881601922
1777443911.468075	khepri_beetle	15	9.27681908213224
1777443911.468076	khepri_beetle	16	9.293267094539722
1777443911.468077	khepri_beetle	17	9.310280515871227
1777443911.4680781	khepri_beetle	18	9.354487707974354
1777443911.468079	khepri_beetle	19	9.352417013269584
1777444294.964111	khepri_beetle	0	9.533741991967801
1777444294.964114	khepri_beetle	1	9.538491094188121
1777444294.964115	khepri_beetle	2	9.542943012925218
1777444294.9641159	khepri_beetle	3	9.547467255745225
1777444294.964117	khepri_beetle	4	9.553214879131852
1777444294.964118	khepri_beetle	5	9.573980921264328
1777444294.964118	khepri_beetle	6	9.572023556929416
1777444294.964119	khepri_beetle	7	9.579400559021693
1777444294.9641201	khepri_beetle	8	9.558348209095232
1777444294.964121	khepri_beetle	9	9.563364746997728
1777444294.964122	khepri_beetle	10	9.590704472591778
1777444294.9641228	khepri_beetle	11	9.594523065948703
1777444294.964124	khepri_beetle	12	9.589660040999071
1777444294.964124	khepri_beetle	13	9.610090815309805
1777444294.964125	khepri_beetle	14	9.608196507151728
1777444294.9641259	khepri_beetle	15	9.609201998319284
1777444294.964127	khepri_beetle	16	9.614085363022586
1777444294.964128	khepri_beetle	17	9.618128394070503
1777444294.964129	khepri_beetle	18	9.620236575139664
1777444294.9641302	khepri_beetle	19	9.615540382326508
1777446319.236649	khepri_beetle	0	9.370944706803332
1777446319.2366521	khepri_beetle	1	9.36398646789515
1777446319.236653	khepri_beetle	2	9.40361091029128
1777446319.236654	khepri_beetle	3	9.391636752445967
1777446319.236655	khepri_beetle	4	9.400816980967418
1777446319.2366562	khepri_beetle	5	9.416606945555767
1777446319.236657	khepri_beetle	6	9.44716291611696
1777446319.2366579	khepri_beetle	7	9.536770984285116
1777446319.236659	khepri_beetle	8	9.506675772096065
1777446319.23666	khepri_beetle	9	9.465532782600217
1777446319.236661	khepri_beetle	10	9.498181567518262
1777446319.236662	khepri_beetle	11	9.485073522671662
1777446319.236663	khepri_beetle	12	13.217604309901194
1777446319.236664	khepri_beetle	13	7.6677725972949125
1777446319.236664	khepri_beetle	14	9.560094830834553
1777446319.236665	khepri_beetle	15	9.554469198606082
1777446319.2366662	khepri_beetle	16	9.629050479347303
1777446319.236667	khepri_beetle	17	7.629258883036117
1777446319.2366679	khepri_beetle	18	9.417990636721768
1777446319.2366688	khepri_beetle	19	9.452480823771474
1777451541.680547	khepri_beetle	0	65.15405334319307
1777451541.680556	khepri_beetle	1	67.34027262788635
1777451541.680558	khepri_beetle	2	67.37123326325835
1777451541.68056	khepri_beetle	3	59.54827188383902
1777451541.6805608	khepri_beetle	4	65.10926278164135
1777451541.680563	khepri_beetle	5	67.28407659976169
1777451541.6805649	khepri_beetle	6	67.22156487653383
1777451541.680566	khepri_beetle	7	66.85663231409578
1777451541.680568	khepri_beetle	8	67.4738375267102
1777451541.6805692	khepri_beetle	9	67.71213557249828
1777451541.6805701	khepri_beetle	10	67.32440473922308
1777451541.6805718	khepri_beetle	11	67.47500279721048
1777451541.680573	khepri_beetle	12	67.57874792250023
1777451541.680574	khepri_beetle	13	67.2172468217944
1777451541.680575	khepri_beetle	14	67.34317989151513
1777451541.680577	khepri_beetle	15	67.59259351312627
1777451541.680578	khepri_beetle	16	67.5182562825299
1777451541.6805792	khepri_beetle	17	67.51402379975613
1777451541.680581	khepri_beetle	18	66.91801124936663
