timestamp	species	generation	reward
1777440599.021371	quadruped	0	-9.672220763329367
1777440599.021375	quadruped	1	-9.516847865411153
1777440599.021376	quadruped	2	-9.519497476221032
1777440599.021377	quadruped	3	-9.516847865411155
1777440599.021379	quadruped	4	-9.475359697565443
1777440599.0213802	quadruped	5	-9.383747242434294
1777440599.0213811	quadruped	6	-9.391273295651459
1777440599.0213819	quadruped	7	-9.413646788601312
1777440599.0213828	quadruped	8	0.9396892076190355
1777440599.021384	quadruped	9	-6.632279679883797
1777440599.021385	quadruped	10	-9.131983614129535
1777440599.021386	quadruped	11	-9.11845494508804
1777440599.021386	quadruped	12	-9.110938136498572
1777440599.021387	quadruped	13	-9.067882669702186
1777440599.021388	quadruped	14	-9.088769237711052
1777440599.021389	quadruped	15	-8.827698051510335
1777440599.02139	quadruped	16	-9.086644532787167
1777440599.0213912	quadruped	17	-9.038585321042133
1777440599.0213919	quadruped	18	-9.100905875915489
1777440599.0213928	quadruped	19	-9.089360109244868
1777440719.5999591	quadruped	0	5.6710875201721755
1777440719.599966	quadruped	1	5.00052599311998
1777440719.599967	quadruped	2	6.695161820558039
1777440719.599969	quadruped	3	5.379682601675895
1777440719.59997	quadruped	4	6.859734339139861
1777440719.599971	quadruped	5	6.597033695168447
1777440719.599972	quadruped	6	4.940303949123184
1777440719.5999732	quadruped	7	6.788185706502707
1777440719.599974	quadruped	8	6.865148195381446
1777440719.5999758	quadruped	9	6.3049646988746275
1777440719.599977	quadruped	10	5.333101226187258
1777440719.599978	quadruped	11	6.450675354819471
1777440719.599979	quadruped	12	9.92773186873309
1777440719.59998	quadruped	13	5.094945333900071
1777440719.599981	quadruped	14	6.31598256665153
1777440719.599982	quadruped	15	9.954410918939896
1777440719.5999832	quadruped	16	6.101521530386134
1777440719.5999842	quadruped	17	6.432805212375811
1777440719.5999858	quadruped	18	5.562045485427952
1777440719.599987	quadruped	19	6.055077193526303
1777440800.392125	quadruped	0	5.191745189205284
1777440800.392128	quadruped	1	6.1305757843846695
1777440800.3921301	quadruped	2	6.276499886727344
1777440800.392131	quadruped	3	6.047857514189073
1777440800.392132	quadruped	4	5.7888059868394475
1777440800.3921332	quadruped	5	7.941318528875095
1777440800.392134	quadruped	6	7.993264699124446
1777440800.392135	quadruped	7	6.350720820839273
1777440800.392135	quadruped	8	5.98449141804431
1777440800.3921359	quadruped	9	6.256081804659014
1777440800.392137	quadruped	10	5.414188828885541
1777440800.392138	quadruped	11	5.598565788252165
1777440800.392139	quadruped	12	6.309993990702139
1777440800.3921402	quadruped	13	17.978157135681766
1777440800.392141	quadruped	14	6.2596813520262415
1777440800.392142	quadruped	15	6.143984607225331
1777440800.392143	quadruped	16	6.936508358610151
1777440800.392144	quadruped	17	5.966209497381345
1777440800.392144	quadruped	18	19.787131380603917
1777440800.392145	quadruped	19	5.823191211205604
1777440881.267627	goliath_crawler	0	9.918220442960402
1777440881.26763	goliath_crawler	1	10.291280787084558
1777440881.267631	goliath_crawler	2	9.918220442960402
1777440881.2676322	goliath_crawler	3	9.918220442960402
1777440881.267633	goliath_crawler	4	9.918220442960402
1777440881.267634	goliath_crawler	5	10.042115688190291
1777440881.2676349	goliath_crawler	6	9.94608599797449
1777440881.267636	goliath_crawler	7	9.951954704522654
1777440881.267637	goliath_crawler	8	9.6045763174948
1777440881.267638	goliath_crawler	9	9.982307970547025
1777440881.267639	goliath_crawler	10	9.948307899637568
1777440881.26764	goliath_crawler	11	9.954979226515247
1777440881.267641	goliath_crawler	12	9.703711857729143
1777440881.267642	goliath_crawler	13	9.674394148805916
1777440881.267642	goliath_crawler	14	9.962100700938793
1777440881.267643	goliath_crawler	15	10.046040386706123
1777440881.267644	goliath_crawler	16	9.989976774374687
1777440881.267645	goliath_crawler	17	10.078987340357939
1777440881.2676458	goliath_crawler	18	10.013253676794266
1777440881.267647	goliath_crawler	19	9.611406763841892
1777440974.8013241	legion_hexapod	0	9.309283222666519
1777440974.801327	legion_hexapod	1	9.309283222666519
1777440974.8013282	legion_hexapod	2	9.309283222666519
1777440974.801329	legion_hexapod	3	9.30930870467246
1777440974.8013299	legion_hexapod	4	9.309283222666519
1777440974.801331	legion_hexapod	5	9.20176678756956
1777440974.801332	legion_hexapod	6	8.186072595493172
1777440974.801333	legion_hexapod	7	8.017305362582224
1777440974.801333	legion_hexapod	8	8.213179589739845
1777440974.801334	legion_hexapod	9	8.051894347004053
