timestamp	species	generation	reward
1777444731.036157	starfish	0	9.409526611855995
1777444731.03616	starfish	1	9.44763095190935
1777444731.0361621	starfish	2	9.48494445305395
1777444731.036163	starfish	3	9.473610176135564
1777444731.036164	starfish	4	9.49803582002772
1777444731.0361652	starfish	5	9.641116183057576
1777444731.036166	starfish	6	9.642147276885542
1777444731.036167	starfish	7	9.616713493219237
1777444731.0361679	starfish	8	7.520637025966442
1777444731.036169	starfish	9	9.449287847936683
1777444731.03617	starfish	10	9.514694263354425
1777444731.036171	starfish	11	9.520888745779061
1777444731.036172	starfish	12	9.534844037657825
1777444731.036173	starfish	13	9.526732675747963
1777444731.036174	starfish	14	9.55790519676367
1777444731.036175	starfish	15	9.551002680608526
1777444731.036175	starfish	16	9.542647283481388
1777444731.036176	starfish	17	9.525286127614965
1777444731.036177	starfish	18	9.57611733364504
1777444731.0361779	starfish	19	9.588157530100004
1777445241.0113769	starfish	0	7.714680553648772
1777445241.01138	starfish	1	9.567790744503387
1777445241.011381	starfish	2	9.560979135167246
1777445241.011382	starfish	3	9.573883032732894
1777445241.011383	starfish	4	9.57735898944348
1777445241.011384	starfish	5	9.536156310506286
1777445241.0113852	starfish	6	9.593779197861272
1777445241.0113862	starfish	7	9.59199918039782
1777445241.0113869	starfish	8	9.599643057491162
1777445241.0113869	starfish	9	9.602906336392229
1777445241.0113878	starfish	10	9.604038585430732
1777445241.01139	starfish	11	9.608454422816079
1777445241.01139	starfish	12	9.609757911628193
1777445241.011391	starfish	13	9.632265078359627
1777445241.011392	starfish	14	9.610568684254115
1777445241.011393	starfish	15	9.623209137329557
1777445241.011394	starfish	16	9.623662823279897
1777445241.011395	starfish	17	9.631677054111464
1777445241.0113962	starfish	18	9.627566659744117
1777445241.0113971	starfish	19	9.631067764091274
1777528967.916828	starfish	0	6.722769149829641
1777528967.916836	starfish	1	10.443232921656751
1777528967.916838	starfish	2	12.63345553407817
1777528967.9168398	starfish	3	6.438021423008313
1777528967.916842	starfish	4	7.46312203736211
1777528967.9168441	starfish	5	8.22810105404421
1777528967.916845	starfish	6	10.517452627216231
1777528967.916846	starfish	7	6.587826472023491
1777528967.9168482	starfish	8	5.7746383207926
1777528967.9168499	starfish	9	9.68726568745829
1777528967.916851	starfish	10	6.565219143510689
1777528967.916853	starfish	11	9.282755049310433
1777528967.916854	starfish	12	9.766438058732167
1777528967.916855	starfish	13	7.158700564644164
1777528967.916857	starfish	14	11.790554469459526
1777528967.9168582	starfish	15	7.963591413696069
1777528967.9168599	starfish	16	5.790335781122338
1777528967.9168608	starfish	17	6.188272590631086
1777528967.916863	starfish	18	5.830339001364448
1777528967.916864	starfish	19	6.429277917715842
